id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:SYY,2026-06-01,SYY,,,Entities,,SYY,,,,,,,,,SYY,stock,,,,,,,,,,,,,,SYY,[],SYY,,Entity;Stock
world:stock:T,2026-06-01,T,,,Entities,,T,,,,,,,,,T,stock,,,,,,,,,,,,,,T,[],T,,Entity;Stock
world:stock:TALK,2026-06-01,TALK,,,Entities,,TALK,,,,,,,,,TALK,stock,,,,,,,,,,,,,,TALK,[],TALK,,Entity;Stock
world:stock:TAP,2026-06-01,TAP,,,Entities,,TAP,,,,,,,,,TAP,stock,,,,,,,,,,,,,,TAP,[],TAP,,Entity;Stock
world:stock:TAYD,2026-06-01,TAYD,,,Entities,,TAYD,,,,,,,,,TAYD,stock,,,,,,,,,,,,,,TAYD,[],TAYD,,Entity;Stock
world:stock:TBCH,2026-06-01,TBCH,,,Entities,,TBCH,,,,,,,,,TBCH,stock,,,,,,,,,,,,,,TBCH,[],TBCH,,Entity;Stock
world:stock:TBLA,2026-06-01,TBLA,,,Entities,,TBLA,,,,,,,,,TBLA,stock,,,,,,,,,,,,,,TBLA,[],TBLA,,Entity;Stock
world:stock:TCI,2026-06-01,TCI,,,Entities,,TCI,,,,,,,,,TCI,stock,,,,,,,,,,,,,,TCI,[],TCI,,Entity;Stock
world:stock:TDG,2026-06-01,TDG,,,Entities,,TDG,,,,,,,,,TDG,stock,,,,,,,,,,,,,,TDG,[],TDG,,Entity;Stock
world:stock:TDY,2026-06-01,TDY,[[USA]],,Entities,NYSE,TDY,,,,,,,,,TDY,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTDY.md,Entities/Stocks/TDY.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TDY.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TDY.md,Entities/Stocks/TDY.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTDY.md,World_Machine,Active,Stocks,TDY,"[""stock"",""defense"",""drones"",""sensors"",""flir""]",TDY,World_Machine,Entity;Stock
world:stock:TEL,2026-06-01,TEL,,,Entities,,TEL,,,,,,,,,TEL,stock,,,,,,,,,,,,,,TEL,[],TEL,,Entity;Stock
world:stock:TENB,2026-06-01,TENB,,,Entities,,TENB,,,,,,,,,TENB,stock,,,,,,,,,,,,,,TENB,[],TENB,,Entity;Stock
world:stock:TENX,2026-06-01,TENX,,,Entities,,TENX,,,,,,,,,TENX,stock,,,,,,,,,,,,,,TENX,[],TENX,,Entity;Stock
world:stock:TER,2026-06-01,TER,,,Entities,,TER,,,,,,,,,TER,stock,,,,,,,,,,,,,,TER,[],TER,,Entity;Stock
world:stock:TFC,2026-06-01,TFC,,,Entities,,TFC,,,,,,,,,TFC,stock,,,,,,,,,,,,,,TFC,[],TFC,,Entity;Stock
world:stock:TFIN,2026-06-01,TFIN,,,Entities,,TFIN,,,,,,,,,TFIN,stock,,,,,,,,,,,,,,TFIN,[],TFIN,,Entity;Stock
world:stock:TGT,2026-06-01,TGT,,,Entities,,TGT,,,,,,,,,TGT,stock,,,,,,,,,,,,,,TGT,[],TGT,,Entity;Stock
world:stock:THAR,2026-06-01,THAR,,,Entities,,THAR,,,,,,,,,THAR,stock,,,,,,,,,,,,,,THAR,[],THAR,,Entity;Stock
world:stock:THO,2026-06-01,THO,,,Entities,,THO,,,,,,,,,THO,stock,,,,,,,,,,,,,,THO,[],THO,,Entity;Stock
world:stock:THR,2026-06-01,THR,,,Entities,,THR,,,,,,,,,THR,stock,,,,,,,,,,,,,,THR,[],THR,,Entity;Stock
world:stock:THRY,2026-06-01,THRY,,,Entities,,THRY,,,,,,,,,THRY,stock,,,,,,,,,,,,,,THRY,[],THRY,,Entity;Stock
world:stock:TITN,2026-06-01,TITN,,,Entities,,TITN,,,,,,,,,TITN,stock,,,,,,,,,,,,,,TITN,[],TITN,,Entity;Stock
world:stock:TJX,2026-06-01,TJX,,,Entities,,TJX,,,,,,,,,TJX,stock,,,,,,,,,,,,,,TJX,[],TJX,,Entity;Stock
world:stock:TK,2026-06-01,TK,,,Entities,,TK,,,,,,,,,TK,stock,,,,,,,,,,,,,,TK,[],TK,,Entity;Stock
world:stock:TKO,2026-06-01,TKO,,,Entities,,TKO,,,,,,,,,TKO,stock,,,,,,,,,,,,,,TKO,[],TKO,,Entity;Stock
world:stock:TLRY,2026-06-01,TLRY,,,Entities,,TLRY,,,,,,,,,TLRY,stock,,,,,,,,,,,,,,TLRY,[],TLRY,,Entity;Stock
world:stock:TLT,2026-06-01,TLT,,,Entities,,TLT,,,,,,,,,TLT,stock,,,,,,,,,,,,,,TLT,[],TLT,,Entity;Stock
world:stock:TLYS,2026-06-01,TLYS,,,Entities,,TLYS,,,,,,,,,TLYS,stock,,,,,,,,,,,,,,TLYS,[],TLYS,,Entity;Stock
world:stock:TMDX,2026-06-01,TMDX,,,Entities,,TMDX,,,,,,,,,TMDX,stock,,,,,,,,,,,,,,TMDX,[],TMDX,,Entity;Stock
world:stock:TMHC,2026-06-01,TMHC,,,Entities,,TMHC,,,,,,,,,TMHC,stock,,,,,,,,,,,,,,TMHC,[],TMHC,,Entity;Stock
world:stock:TMO,2026-06-01,TMO,,,Entities,,TMO,,,,,,,,,TMO,stock,,,,,,,,,,,,,,TMO,[],TMO,,Entity;Stock
world:stock:TMUS,2026-06-01,TMUS,,,Entities,,TMUS,,,,,,,,,TMUS,stock,,,,,,,,,,,,,,TMUS,[],TMUS,,Entity;Stock
world:stock:TNC,2026-06-01,TNC,[[USA]],,Entities,NYSE,TNC,,,,,,,,,TNC,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTNC.md,Entities/Stocks/TNC.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TNC.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TNC.md,Entities/Stocks/TNC.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTNC.md,World_Machine,Active,Stocks,TNC,"[""stock"",""smallcap"",""industrials""]",TNC,World_Machine,Entity;Stock
world:stock:TNET,2026-06-01,TNET,,,Entities,,TNET,,,,,,,,,TNET,stock,,,,,,,,,,,,,,TNET,[],TNET,,Entity;Stock
world:stock:TNL,2026-06-01,TNL,,,Entities,,TNL,,,,,,,,,TNL,stock,,,,,,,,,,,,,,TNL,[],TNL,,Entity;Stock
world:stock:TOL,2026-06-01,TOL,,,Entities,,TOL,,,,,,,,,TOL,stock,,,,,,,,,,,,,,TOL,[],TOL,,Entity;Stock
world:stock:TPB,2026-06-01,TPB,,,Entities,,TPB,,,,,,,,,TPB,stock,,,,,,,,,,,,,,TPB,[],TPB,,Entity;Stock
world:stock:TPC,2026-06-01,TPC,,,Entities,,TPC,,,,,,,,,TPC,stock,,,,,,,,,,,,,,TPC,[],TPC,,Entity;Stock
world:stock:TPL,2026-06-01,TPL,,,Entities,,TPL,,,,,,,,,TPL,stock,,,,,,,,,,,,,,TPL,[],TPL,,Entity;Stock
world:stock:TPR,2026-06-01,TPR,,,Entities,,TPR,,,,,,,,,TPR,stock,,,,,,,,,,,,,,TPR,[],TPR,,Entity;Stock
world:stock:TPVG,2026-06-01,TPVG,,,Entities,,TPVG,,,,,,,,,TPVG,stock,,,,,,,,,,,,,,TPVG,[],TPVG,,Entity;Stock
world:stock:TRGP,2026-06-01,TRGP,,,Entities,,TRGP,,,,,,,,,TRGP,stock,,,,,,,,,,,,,,TRGP,[],TRGP,,Entity;Stock
world:stock:TRIB,2026-06-01,TRIB,,,Entities,,TRIB,,,,,,,,,TRIB,stock,,,,,,,,,,,,,,TRIB,[],TRIB,,Entity;Stock
world:stock:TRIN,2026-06-01,TRIN,,,Entities,,TRIN,,,,,,,,,TRIN,stock,,,,,,,,,,,,,,TRIN,[],TRIN,,Entity;Stock
world:stock:TRIP,2026-06-01,TRIP,,,Entities,,TRIP,,,,,,,,,TRIP,stock,,,,,,,,,,,,,,TRIP,[],TRIP,,Entity;Stock
world:stock:TRMB,2026-06-01,TRMB,,,Entities,,TRMB,,,,,,,,,TRMB,stock,,,,,,,,,,,,,,TRMB,[],TRMB,,Entity;Stock
world:stock:TRON,2026-06-01,TRON,,,Entities,,TRON,,,,,,,,,TRON,stock,,,,,,,,,,,,,,TRON,[],TRON,,Entity;Stock
world:stock:TROW,2026-06-01,TROW,,,Entities,,TROW,,,,,,,,,TROW,stock,,,,,,,,,,,,,,TROW,[],TROW,,Entity;Stock
world:stock:TROX,2026-06-01,TROX,,,Entities,,TROX,,,,,,,,,TROX,stock,,,,,,,,,,,,,,TROX,[],TROX,,Entity;Stock
world:stock:TRT,2026-06-01,TRT,,,Entities,,TRT,,,,,,,,,TRT,stock,,,,,,,,,,,,,,TRT,[],TRT,,Entity;Stock
world:stock:TRUP,2026-06-01,TRUP,,,Entities,,TRUP,,,,,,,,,TRUP,stock,,,,,,,,,,,,,,TRUP,[],TRUP,,Entity;Stock
world:stock:TRV,2026-06-01,TRV,,,Entities,,TRV,,,,,,,,,TRV,stock,,,,,,,,,,,,,,TRV,[],TRV,,Entity;Stock
world:stock:TSCO,2026-06-01,TSCO,,,Entities,,TSCO,,,,,,,,,TSCO,stock,,,,,,,,,,,,,,TSCO,[],TSCO,,Entity;Stock
world:stock:TSLA,2026-06-01,TSLA,[[USA]],,Entities,NASDAQ,TSLA,,,,,,,,,TSLA,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTSLA.md,Entities/Stocks/TSLA.md,[[Consumer Discretionary]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TSLA.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TSLA.md,Entities/Stocks/TSLA.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTSLA.md,World_Machine,Active,Stocks,TSLA,"[""stock""]",TSLA,World_Machine,Stock
world:stock:TSLA.NE,2026-06-01,TSLA.NE,,,Entities,,TSLA.NE,,,,,,,,,TSLA.NE,stock,,,,,,,,,,,,,,TSLA.NE,[],TSLA.NE,,Entity;Stock
world:stock:TSLX,2026-06-01,TSLX,,,Entities,,TSLX,,,,,,,,,TSLX,stock,,,,,,,,,,,,,,TSLX,[],TSLX,,Entity;Stock
world:stock:TSN,2026-06-01,TSN,,,Entities,,TSN,,,,,,,,,TSN,stock,,,,,,,,,,,,,,TSN,[],TSN,,Entity;Stock
world:stock:TSQ,2026-06-01,TSQ,,,Entities,,TSQ,,,,,,,,,TSQ,stock,,,,,,,,,,,,,,TSQ,[],TSQ,,Entity;Stock
world:stock:TT,2026-06-01,TT,,,Entities,,TT,,,,,,,,,TT,stock,,,,,,,,,,,,,,TT,[],TT,,Entity;Stock
world:stock:TTD,2026-06-01,TTD,,,Entities,,TTD,,,,,,,,,TTD,stock,,,,,,,,,,,,,,TTD,[],TTD,,Entity;Stock
world:stock:TTWO,2026-06-01,TTWO,,,Entities,,TTWO,,,,,,,,,TTWO,stock,,,,,,,,,,,,,,TTWO,[],TTWO,,Entity;Stock
world:stock:TW,2026-06-01,TW,,,Entities,,TW,,,,,,,,,TW,stock,,,,,,,,,,,,,,TW,[],TW,,Entity;Stock
world:stock:TWFG,2026-06-01,TWFG,,,Entities,,TWFG,,,,,,,,,TWFG,stock,,,,,,,,,,,,,,TWFG,[],TWFG,,Entity;Stock
world:stock:TWLO,2026-06-01,TWLO,,,Entities,,TWLO,,,,,,,,,TWLO,stock,,,,,,,,,,,,,,TWLO,[],TWLO,,Entity;Stock
world:stock:TWO,2026-06-01,TWO,,,Entities,,TWO,,,,,,,,,TWO,stock,,,,,,,,,,,,,,TWO,[],TWO,,Entity;Stock
world:stock:TWST,2026-06-01,TWST,,,Entities,,TWST,,,,,,,,,TWST,stock,,,,,,,,,,,,,,TWST,[],TWST,,Entity;Stock
world:stock:TXN,2026-06-01,TXN,,,Entities,,TXN,,,,,,,,,TXN,stock,,,,,,,,,,,,,,TXN,[],TXN,,Entity;Stock
world:stock:TXT,2026-06-01,TXT,[[USA]],,Entities,NYSE,TXT,,,,,,,,,TXT,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTXT.md,Entities/Stocks/TXT.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TXT.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\TXT.md,Entities/Stocks/TXT.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FTXT.md,World_Machine,Active,Stocks,TXT,"[""stock"",""defense"",""drones"",""uas-platforms""]",TXT,World_Machine,Entity;Stock
world:stock:TYL,2026-06-01,TYL,,,Entities,,TYL,,,,,,,,,TYL,stock,,,,,,,,,,,,,,TYL,[],TYL,,Entity;Stock
world:stock:TYRA,2026-06-01,TYRA,,,Entities,,TYRA,,,,,,,,,TYRA,stock,,,,,,,,,,,,,,TYRA,[],TYRA,,Entity;Stock
world:stock:TZOO,2026-06-01,TZOO,,,Entities,,TZOO,,,,,,,,,TZOO,stock,,,,,,,,,,,,,,TZOO,[],TZOO,,Entity;Stock
world:stock:UAL,2026-06-01,UAL,,,Entities,,UAL,,,,,,,,,UAL,stock,,,,,,,,,,,,,,UAL,[],UAL,,Entity;Stock
world:stock:UAMY,2026-06-01,UAMY,,,Entities,,UAMY,,,,,,,,,UAMY,stock,,,,,,,,,,,,,,UAMY,[],UAMY,,Entity;Stock
world:stock:UBER,2026-06-01,UBER,,,Entities,,UBER,,,,,,,,,UBER,stock,,,,,,,,,,,,,,UBER,[],UBER,,Entity;Stock
world:stock:UBFO,2026-06-01,UBFO,,,Entities,,UBFO,,,,,,,,,UBFO,stock,,,,,,,,,,,,,,UBFO,[],UBFO,,Entity;Stock
world:stock:UDR,2026-06-01,UDR,,,Entities,,UDR,,,,,,,,,UDR,stock,,,,,,,,,,,,,,UDR,[],UDR,,Entity;Stock
world:stock:UFPT,2026-06-01,UFPT,[[USA]],,Entities,NASDAQ,UFPT,,,,,,,,,UFPT,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FUFPT.md,Entities/Stocks/UFPT.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\UFPT.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\UFPT.md,Entities/Stocks/UFPT.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FUFPT.md,World_Machine,Active,Stocks,UFPT,"[""stock"",""smallcap"",""healthcare"",""medtech"",""special-situations""]",UFPT,World_Machine,Entity;Stock
world:stock:UG,2026-06-01,UG,,,Entities,,UG,,,,,,,,,UG,stock,,,,,,,,,,,,,,UG,[],UG,,Entity;Stock
world:stock:UHS,2026-06-01,UHS,,,Entities,,UHS,,,,,,,,,UHS,stock,,,,,,,,,,,,,,UHS,[],UHS,,Entity;Stock
world:stock:UK,2026-06-01,UK,,,Entities,,UK,,,,,,,,,UK,stock,,,,,,,,,,,,,,UK,[],UK,,Entity;Stock
world:stock:ULTA,2026-06-01,ULTA,,,Entities,,ULTA,,,,,,,,,ULTA,stock,,,,,,,,,,,,,,ULTA,[],ULTA,,Entity;Stock
world:stock:UMAC,2026-06-01,UMAC,[[USA]],,Entities,NYSE,UMAC,,,,,,,,,UMAC,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FUMAC.md,Entities/Stocks/UMAC.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\UMAC.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\UMAC.md,Entities/Stocks/UMAC.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FUMAC.md,World_Machine,Active,Stocks,UMAC,"[""stock"",""defense"",""drones"",""fpv"",""consumer""]",UMAC,World_Machine,Entity;Stock
world:stock:UNB,2026-06-01,UNB,,,Entities,,UNB,,,,,,,,,UNB,stock,,,,,,,,,,,,,,UNB,[],UNB,,Entity;Stock
world:stock:UNH,2026-06-01,UNH,,,Entities,,UNH,,,,,,,,,UNH,stock,,,,,,,,,,,,,,UNH,[],UNH,,Entity;Stock
world:stock:UNP,2026-06-01,UNP,,,Entities,,UNP,,,,,,,,,UNP,stock,,,,,,,,,,,,,,UNP,[],UNP,,Entity;Stock
world:stock:UNTY,2026-06-01,UNTY,,,Entities,,UNTY,,,,,,,,,UNTY,stock,,,,,,,,,,,,,,UNTY,[],UNTY,,Entity;Stock
world:stock:UPS,2026-06-01,UPS,,,Entities,,UPS,,,,,,,,,UPS,stock,,,,,,,,,,,,,,UPS,[],UPS,,Entity;Stock
world:stock:UPXI,2026-06-01,UPXI,,,Entities,,UPXI,,,,,,,,,UPXI,stock,,,,,,,,,,,,,,UPXI,[],UPXI,,Entity;Stock
world:stock:URI,2026-06-01,URI,,,Entities,,URI,,,,,,,,,URI,stock,,,,,,,,,,,,,,URI,[],URI,,Entity;Stock
world:stock:USA,2026-06-01,USA,,,Entities,,USA,,,,,,,,,USA,stock,,,,,,,,,,,,,,USA,[],USA,,Entity;Stock
world:stock:USAR,2026-06-01,USAR,,,Entities,,USAR,,,,,,,,,USAR,stock,,,,,,,,,,,,,,USAR,[],USAR,,Entity;Stock
world:stock:USAU,2026-06-01,USAU,,,Entities,,USAU,,,,,,,,,USAU,stock,,,,,,,,,,,,,,USAU,[],USAU,,Entity;Stock
world:stock:USB,2026-06-01,USB,,,Entities,,USB,,,,,,,,,USB,stock,,,,,,,,,,,,,,USB,[],USB,,Entity;Stock
world:stock:USEA,2026-06-01,USEA,,,Entities,,USEA,,,,,,,,,USEA,stock,,,,,,,,,,,,,,USEA,[],USEA,,Entity;Stock
world:stock:USFD,2026-06-01,USFD,,,Entities,,USFD,,,,,,,,,USFD,stock,,,,,,,,,,,,,,USFD,[],USFD,,Entity;Stock
world:stock:USPH,2026-06-01,USPH,,,Entities,,USPH,,,,,,,,,USPH,stock,,,,,,,,,,,,,,USPH,[],USPH,,Entity;Stock
world:stock:UTL,2026-06-01,UTL,,,Entities,,UTL,,,,,,,,,UTL,stock,,,,,,,,,,,,,,UTL,[],UTL,,Entity;Stock
world:stock:UVE,2026-06-01,UVE,,,Entities,,UVE,,,,,,,,,UVE,stock,,,,,,,,,,,,,,UVE,[],UVE,,Entity;Stock
world:stock:V,2026-06-01,V,[[USA]],,Entities,NYSE,V,,,,,,,,,V,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FV.md,Entities/Stocks/V.md,[[Financials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\V.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\V.md,Entities/Stocks/V.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FV.md,World_Machine,Active,Stocks,V,"[""stock"",""financials"",""payments"",""networks""]",V,World_Machine,Entity;Stock
world:stock:VB,2026-06-01,VB,,,Entities,,VB,,,,,,,,,VB,stock,,,,,,,,,,,,,,VB,[],VB,,Entity;Stock
world:stock:VCEL,2026-06-01,VCEL,,,Entities,,VCEL,,,,,,,,,VCEL,stock,,,,,,,,,,,,,,VCEL,[],VCEL,,Entity;Stock
world:stock:VEA,2026-06-01,VEA,,,Entities,,VEA,,,,,,,,,VEA,stock,,,,,,,,,,,,,,VEA,[],VEA,,Entity;Stock
world:stock:VEEV,2026-06-01,VEEV,,,Entities,,VEEV,,,,,,,,,VEEV,stock,,,,,,,,,,,,,,VEEV,[],VEEV,,Entity;Stock
world:stock:VELO,2026-06-01,VELO,,,Entities,,VELO,,,,,,,,,VELO,stock,,,,,,,,,,,,,,VELO,[],VELO,,Entity;Stock
world:stock:VENU,2026-06-01,VENU,,,Entities,,VENU,,,,,,,,,VENU,stock,,,,,,,,,,,,,,VENU,[],VENU,,Entity;Stock
world:stock:VERX,2026-06-01,VERX,,,Entities,,VERX,,,,,,,,,VERX,stock,,,,,,,,,,,,,,VERX,[],VERX,,Entity;Stock
world:stock:VET,2026-06-01,VET,,,Entities,,VET,,,,,,,,,VET,stock,,,,,,,,,,,,,,VET,[],VET,,Entity;Stock
world:stock:VEU,2026-06-01,VEU,,,Entities,,VEU,,,,,,,,,VEU,stock,,,,,,,,,,,,,,VEU,[],VEU,,Entity;Stock
world:stock:VG,2026-06-01,VG,,,Entities,,VG,,,,,,,,,VG,stock,,,,,,,,,,,,,,VG,[],VG,,Entity;Stock
world:stock:VGK,2026-06-01,VGK,,,Entities,,VGK,,,,,,,,,VGK,stock,,,,,,,,,,,,,,VGK,[],VGK,,Entity;Stock
world:stock:VGT,2026-06-01,VGT,,,Entities,,VGT,,,,,,,,,VGT,stock,,,,,,,,,,,,,,VGT,[],VGT,,Entity;Stock
world:stock:VGZ,2026-06-01,VGZ,,,Entities,,VGZ,,,,,,,,,VGZ,stock,,,,,,,,,,,,,,VGZ,[],VGZ,,Entity;Stock
world:stock:VICI,2026-06-01,VICI,,,Entities,,VICI,,,,,,,,,VICI,stock,,,,,,,,,,,,,,VICI,[],VICI,,Entity;Stock
world:stock:VIG,2026-06-01,VIG,,,Entities,,VIG,,,,,,,,,VIG,stock,,,,,,,,,,,,,,VIG,[],VIG,,Entity;Stock
world:stock:VIPS,2026-06-01,VIPS,,,Entities,,VIPS,,,,,,,,,VIPS,stock,,,,,,,,,,,,,,VIPS,[],VIPS,,Entity;Stock
world:stock:VIR,2026-06-01,VIR,,,Entities,,VIR,,,,,,,,,VIR,stock,,,,,,,,,,,,,,VIR,[],VIR,,Entity;Stock
world:stock:VITL,2026-06-01,VITL,,,Entities,,VITL,,,,,,,,,VITL,stock,,,,,,,,,,,,,,VITL,[],VITL,,Entity;Stock
world:stock:VIVS,2026-06-01,VIVS,,,Entities,,VIVS,,,,,,,,,VIVS,stock,,,,,,,,,,,,,,VIVS,[],VIVS,,Entity;Stock
world:stock:VIX,2026-06-01,VIX,,,Entities,,VIX,,,,,,,,,VIX,stock,,,,,,,,,,,,,,VIX,[],VIX,,Entity;Stock
world:stock:VIXEQ,2026-06-01,VIXEQ,,,Entities,,VIXEQ,,,,,,,,,VIXEQ,stock,,,,,,,,,,,,,,VIXEQ,[],VIXEQ,,Entity;Stock
world:stock:VKTX,2026-06-01,VKTX,,,Entities,,VKTX,,,,,,,,,VKTX,stock,,,,,,,,,,,,,,VKTX,[],VKTX,,Entity;Stock
world:stock:VLO,2026-06-01,VLO,,,Entities,,VLO,,,,,,,,,VLO,stock,,,,,,,,,,,,,,VLO,[],VLO,,Entity;Stock
world:stock:VLTO,2026-06-01,VLTO,,,Entities,,VLTO,,,,,,,,,VLTO,stock,,,,,,,,,,,,,,VLTO,[],VLTO,,Entity;Stock
world:stock:VMC,2026-06-01,VMC,,,Entities,,VMC,,,,,,,,,VMC,stock,,,,,,,,,,,,,,VMC,[],VMC,,Entity;Stock
world:stock:VNQ,2026-06-01,VNQ,,,Entities,,VNQ,,,,,,,,,VNQ,stock,,,,,,,,,,,,,,VNQ,[],VNQ,,Entity;Stock
world:stock:VONG,2026-06-01,VONG,,,Entities,,VONG,,,,,,,,,VONG,stock,,,,,,,,,,,,,,VONG,[],VONG,,Entity;Stock
world:stock:VOO,2026-06-01,VOO,,,Entities,,VOO,,,,,,,,,VOO,stock,,,,,,,,,,,,,,VOO,[],VOO,,Entity;Stock
world:stock:VOR,2026-06-01,VOR,,,Entities,,VOR,,,,,,,,,VOR,stock,,,,,,,,,,,,,,VOR,[],VOR,,Entity;Stock
world:stock:VOYG,2026-06-01,VOYG,,,Entities,,VOYG,,,,,,,,,VOYG,stock,,,,,,,,,,,,,,VOYG,[],VOYG,,Entity;Stock
world:stock:VPG,2026-06-01,VPG,,,Entities,,VPG,,,,,,,,,VPG,stock,,,,,,,,,,,,,,VPG,[],VPG,,Entity;Stock
world:stock:VRDN,2026-06-01,VRDN,,,Entities,,VRDN,,,,,,,,,VRDN,stock,,,,,,,,,,,,,,VRDN,[],VRDN,,Entity;Stock
world:stock:VRE,2026-06-01,VRE,,,Entities,,VRE,,,,,,,,,VRE,stock,,,,,,,,,,,,,,VRE,[],VRE,,Entity;Stock
world:stock:VRRM,2026-06-01,VRRM,,,Entities,,VRRM,,,,,,,,,VRRM,stock,,,,,,,,,,,,,,VRRM,[],VRRM,,Entity;Stock
world:stock:VRSK,2026-06-01,VRSK,,,Entities,,VRSK,,,,,,,,,VRSK,stock,,,,,,,,,,,,,,VRSK,[],VRSK,,Entity;Stock
world:stock:VRSN,2026-06-01,VRSN,,,Entities,,VRSN,,,,,,,,,VRSN,stock,,,,,,,,,,,,,,VRSN,[],VRSN,,Entity;Stock
world:stock:VRT,2026-06-01,VRT,,,Entities,,VRT,,,,,,,,,VRT,stock,,,,,,,,,,,,,,VRT,[],VRT,,Entity;Stock
world:stock:VRTX,2026-06-01,VRTX,,,Entities,,VRTX,,,,,,,,,VRTX,stock,,,,,,,,,,,,,,VRTX,[],VRTX,,Entity;Stock
world:stock:VST,2026-06-01,VST,[[USA]],,Entities,NYSE,VST,,,,,,,,,VST,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FVST.md,Entities/Stocks/VST.md,[[Utilities]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\VST.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\VST.md,Entities/Stocks/VST.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FVST.md,World_Machine,Active,Stocks,VST,"[""stock"",""utilities"",""power"",""ai-infrastructure""]",VST,World_Machine,Entity;Stock
world:stock:VTGN,2026-06-01,VTGN,[[USA]],,Entities,NASDAQ,VTGN,,,,,,,,,VTGN,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FVTGN.md,Entities/Stocks/VTGN.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\VTGN.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\VTGN.md,Entities/Stocks/VTGN.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FVTGN.md,World_Machine,Watching,Stocks,VTGN,"[""stock"",""biotech"",""mental-health""]",VTGN,World_Machine,Entity;Stock
world:stock:VTOL,2026-06-01,VTOL,,,Entities,,VTOL,,,,,,,,,VTOL,stock,,,,,,,,,,,,,,VTOL,[],VTOL,,Entity;Stock
world:stock:VTR,2026-06-01,VTR,,,Entities,,VTR,,,,,,,,,VTR,stock,,,,,,,,,,,,,,VTR,[],VTR,,Entity;Stock
world:stock:VTRS,2026-06-01,VTRS,,,Entities,,VTRS,,,,,,,,,VTRS,stock,,,,,,,,,,,,,,VTRS,[],VTRS,,Entity;Stock
world:stock:VTS,2026-06-01,VTS,,,Entities,,VTS,,,,,,,,,VTS,stock,,,,,,,,,,,,,,VTS,[],VTS,,Entity;Stock
world:stock:VTV,2026-06-01,VTV,,,Entities,,VTV,,,,,,,,,VTV,stock,,,,,,,,,,,,,,VTV,[],VTV,,Entity;Stock
